uid,word,transliteration,translation1,translation2,examples
2,مين,meen,Who,,
3,باب,bab,Door,,
4,ايه,ayh,What,,
5,دا,dh,This (masculine),,
6,دي,di,This (feminine),,
7,إزيَك,ezyak,How are you? (to male),,
8,إزيِك,ezyek,How are you? (to female),,
9,إزي,ezy,How is,,
10,محمد,mHmd,Mohamed (name),,
11,ماري,mary,Mary (name),,
12,ماما,mama,Mom,,
13,أم,Om,A Mother,,
